0.000000	0.000000	br 0
2.553191	2.553191	br 1
5.106383	5.106383	br 2
7.659574	7.659574	br 3
10.212766	10.212766	br 4
12.765957	12.765957	br 5
15.319149	15.319149	br 6
17.872340	17.872340	br 7
20.425532	20.425532	br 8
22.978723	22.978723	br 9
25.531915	25.531915	br 10
28.085106	28.085106	br 11
30.638298	30.638298	br 12
33.191489	33.191489	br 13
35.744681	35.744681	br 14
38.297872	38.297872	br 15
40.851064	40.851064	br 16
43.404255	43.404255	br 17
45.957447	45.957447	br 18
48.510638	48.510638	br 19
51.063830	51.063830	br 20
53.617021	53.617021	br 21
56.170213	56.170213	br 22
58.723404	58.723404	br 23
61.276596	61.276596	br 24
63.829787	63.829787	br 25
66.382979	66.382979	br 26
68.936170	68.936170	br 27
71.489362	71.489362	br 28
74.042553	74.042553	br 29
76.595745	76.595745	br 30
79.148936	79.148936	br 31
81.702128	81.702128	br 32
84.255319	84.255319	br 33
86.808511	86.808511	br 34
89.361702	89.361702	br 35
91.914894	91.914894	br 36
94.468085	94.468085	br 37
97.021277	97.021277	br 38
99.574468	99.574468	br 39
102.127660	102.127660	br 40
104.680851	104.680851	br 41
107.234043	107.234043	br 42
109.787234	109.787234	br 43
112.340426	112.340426	br 44
114.893617	114.893617	br 45
117.446809	117.446809	br 46
120.000000	120.000000	br 47
122.553191	122.553191	br 48
125.106383	125.106383	br 49
127.659574	127.659574	br 50
130.212766	130.212766	br 51
132.765957	132.765957	br 52
135.319149	135.319149	br 53
137.872340	137.872340	br 54
140.425532	140.425532	br 55
142.978723	142.978723	br 56
145.531915	145.531915	br 57
148.085106	148.085106	br 58
150.638298	150.638298	br 59
153.191489	153.191489	br 60
155.744681	155.744681	br 61
158.297872	158.297872	br 62
160.851064	160.851064	br 63
163.404255	163.404255	br 64
165.957447	165.957447	br 65
168.510638	168.510638	br 66
171.063830	171.063830	br 67
173.617021	173.617021	br 68
176.170213	176.170213	br 69
178.723404	178.723404	br 70
181.276596	181.276596	br 71
183.829787	183.829787	br 72
186.382979	186.382979	br 73
188.936170	188.936170	br 74
191.489362	191.489362	br 75
194.042553	194.042553	br 76
196.595745	196.595745	br 77
199.148936	199.148936	br 78
201.702128	201.702128	br 79
204.255319	204.255319	br 80
206.808511	206.808511	br 81
209.361702	209.361702	br 82
211.914894	211.914894	br 83
214.468085	214.468085	br 84
217.021277	217.021277	br 85
219.574468	219.574468	br 86
222.127660	222.127660	br 87
224.680851	224.680851	br 88
227.234043	227.234043	br 89
229.787234	229.787234	br 90
