0.000000	0.000000	br 0
3.200000	3.200000	br 1
6.400000	6.400000	br 2
9.600000	9.600000	br 3
12.800000	12.800000	br 4
16.000000	16.000000	br 5
19.200000	19.200000	br 6
22.400000	22.400000	br 7
25.600000	25.600000	br 8
28.800000	28.800000	br 9
32.000000	32.000000	br 10
35.200000	35.200000	br 11
38.400000	38.400000	br 12
41.600000	41.600000	br 13
44.800000	44.800000	br 14
48.000000	48.000000	br 15
51.200000	51.200000	br 16
54.400000	54.400000	br 17
57.600000	57.600000	br 18
60.800000	60.800000	br 19
64.000000	64.000000	br 20
67.200000	67.200000	br 21
70.400000	70.400000	br 22
73.600000	73.600000	br 23
76.800000	76.800000	br 24
80.000000	80.000000	br 25
83.200000	83.200000	br 26
86.400000	86.400000	br 27
89.600000	89.600000	br 28
92.800000	92.800000	br 29
96.000000	96.000000	br 30
99.200000	99.200000	br 31
102.400000	102.400000	br 32
105.600000	105.600000	br 33
108.800000	108.800000	br 34
112.000000	112.000000	br 35
115.200000	115.200000	br 36
118.400000	118.400000	br 37
121.600000	121.600000	br 38
124.800000	124.800000	br 39
128.000000	128.000000	br 40
131.200000	131.200000	br 41
134.400000	134.400000	br 42
137.600000	137.600000	br 43
140.800000	140.800000	br 44
144.000000	144.000000	br 45
147.200000	147.200000	br 46
150.400000	150.400000	br 47
153.600000	153.600000	br 48
156.800000	156.800000	br 49
160.000000	160.000000	br 50
163.200000	163.200000	br 51
166.400000	166.400000	br 52
169.600000	169.600000	br 53
172.800000	172.800000	br 54
176.000000	176.000000	br 55
179.200000	179.200000	br 56
182.400000	182.400000	br 57
185.600000	185.600000	br 58
188.800000	188.800000	br 59
192.000000	192.000000	br 60
195.200000	195.200000	br 61
198.400000	198.400000	br 62
201.600000	201.600000	br 63
204.800000	204.800000	br 64
208.000000	208.000000	br 65
211.200000	211.200000	br 66
214.400000	214.400000	br 67
217.600000	217.600000	br 68
220.800000	220.800000	br 69
224.000000	224.000000	br 70
227.200000	227.200000	br 71
230.400000	230.400000	br 72
233.600000	233.600000	br 73
236.800000	236.800000	br 74
240.000000	240.000000	br 75
243.200000	243.200000	br 76
246.400000	246.400000	br 77
249.600000	249.600000	br 78
252.800000	252.800000	br 79
256.000000	256.000000	br 80
259.200000	259.200000	br 81
262.400000	262.400000	br 82
265.600000	265.600000	br 83
268.800000	268.800000	br 84
272.000000	272.000000	br 85
275.200000	275.200000	br 86
278.400000	278.400000	br 87
281.600000	281.600000	br 88
284.800000	284.800000	br 89
288.000000	288.000000	br 90
291.200000	291.200000	br 91
294.400000	294.400000	br 92
297.600000	297.600000	br 93
300.800000	300.800000	br 94
304.000000	304.000000	br 95
307.200000	307.200000	br 96
310.400000	310.400000	br 97
313.600000	313.600000	br 98
316.800000	316.800000	br 99
320.000000	320.000000	br 100
323.200000	323.200000	br 101
326.400000	326.400000	br 102
329.600000	329.600000	br 103
332.800000	332.800000	br 104
336.000000	336.000000	br 105
339.200000	339.200000	br 106
342.400000	342.400000	br 107
345.600000	345.600000	br 108
348.800000	348.800000	br 109
352.000000	352.000000	br 110
355.200000	355.200000	br 111
358.400000	358.400000	br 112
361.600000	361.600000	br 113
364.800000	364.800000	br 114
368.000000	368.000000	br 115
371.200000	371.200000	br 116
374.400000	374.400000	br 117
